Produced Item Name,Qty Made,Perks Needed,Items Required
Cotton Cloth - Blue,1,,1 Cotton Reclamations Temple Robes
Cotton Cloth - Blue,1,,1 Cotton Reclamations Temple Robes
Cotton Cloth - Brown,1,,1 Cotton Cultist Boots
Cotton Cloth - Brown,1,,1 Cotton Cultist Gloves
Cotton Cloth - Brown,2,,1 Cotton Cultist Robes
Cotton Cloth - Brown,2,,1 Cotton Cultist Robes
Cotton Cloth - Brown,1,,1 Cotton Fine Boots
Cotton Cloth - Brown,2,,1 Cotton Fine Clothes - Brown
Cotton Cloth - Brown,1,,1 Cotton Fine Hat
Cotton Cloth - Brown,1,,1 Cotton Fine Shoes
Cotton Cloth - Brown,1,,1 Cotton Mage Hood - Embroidered
Cotton Cloth - Brown,1,,1 Cotton Mage Hood of Adept Magicka
Cotton Cloth - Brown,1,,1 Cotton Mage Robes - Embroidered
Cotton Cloth - Brown,1,,1 Cotton Merchant's Hat
Cotton Cloth - Brown,2,,1 Cotton Quilted Clothes - Brown and Orange
Cotton Cloth - Brown,2,,1 Cotton Quilted Clothes - Brown and White
Cotton Cloth - Brown,2,,1 Cotton Quilted Clothes - Orange
Cotton Cloth - Brown,1,,1 Cotton Reclamations Temple Boots
Cotton Cloth - Brown,1,,1 Cotton Shoes - Mythic Dawn
Cotton Cloth - Brown,1,,1 Cotton Telvanni Shoes
Cotton Cloth - Brown,1,,1 Cotton Telvanni Shoes of Shock Resistance
Cotton Cloth - Green,2,,1 Cotton Fur-Mantled Clothes - Green
Cotton Cloth - Grey,1,,1 Cotton Mage Boots - Common
Cotton Cloth - Grey,1,,1 Cotton Mage Boots - Embellished
Cotton Cloth - Grey,1,,1 Greybeard's Hood
Cotton Cloth - Grey,2,,1 Greybeard's Robes
Cotton Cloth - Grey,1,,1 Greybeard's Shoes
Cotton Cloth - Indigo,2,,1 Cotton Fine Clothes - Indigo
Cotton Cloth - Indigo,1,,1 Cotton Quilted Clothes - Blue
Cotton Cloth - Orange,2,,1 Cotton Quilted Clothes - Orange and Black
Cotton Cloth - Purple,2,,1 Cotton Vaermina Robes
Cotton Cloth - Red,1,,1 Cotton Gloves - Mythic Dawn
Cotton Cloth - Red,1,,1 Cotton Hood - Mythic Dawn
Cotton Cloth - Red,2,,1 Cotton Jester's Clothes
Cotton Cloth - Red,2,,1 Cotton Jester's Clothes - Red
Cotton Cloth - Red,1,,1 Cotton Jester's Hat
Cotton Cloth - Red,1,,1 Cotton Jester's Hat - Red
Cotton Cloth - Red,2,,1 Cotton Robes - Mythic Dawn
Cotton Cloth - Red,2,,1 Cotton Robes - Mythic Dawn
Cotton Cloth - Red,1,,1 Cotton Telvanni Robes
Cotton Cloth - Red,1,,1 Cotton Telvanni Robes of Resurgence
Cotton Cloth - Red,2,,1 Silk Wedding Finery
Cotton Cloth - Tan,1,,1 Cotton Mage Hood - Common
Cotton Cloth - Tan,1,,1 Cotton Mage Hood of Novice Regeneration
Cotton Cloth - Tan,2,,1 Cotton Tall Boots
Cotton Thread,2,,1 Cotton Cloth
Dragon Bone,3,,1 Horse Armor: Dragonbone Barding and Saddle
Dragonplate Helmet,1,,1 Dragonplate Bearskin Hood - Black
Dragonplate Helmet,1,,1 Dragonplate Bearskin Hood - Brown
Dragonplate Helmet,1,,1 Dragonplate Bearskin Hood - Ornate Black
Dragonplate Helmet,1,,1 Dragonplate Bearskin Hood - Ornate Brown
Dragonplate Helmet,1,,1 Dragonplate Bearskin Hood - Ornate White
Dragonplate Helmet,1,,1 Dragonplate Bearskin Hood - Trimmed Black
Dragonplate Helmet,1,,1 Dragonplate Bearskin Hood - Trimmed Brown
Dragonplate Helmet,1,,1 Dragonplate Bearskin Hood - Trimmed White
Dragonplate Helmet,1,,1 Dragonplate Bearskin Hood - White
Dragonplate Helmet,1,,1 Dragonplate Wolfskin Hood - Black
Dragonplate Helmet,1,,1 Dragonplate Wolfskin Hood - Brown
Dragonplate Helmet,1,,1 Dragonplate Wolfskin Hood - Dark Trimmed Black
Dragonplate Helmet,1,,1 Dragonplate Wolfskin Hood - Dark Trimmed Brown
Dragonplate Helmet,1,,1 Dragonplate Wolfskin Hood - Dark Trimmed White
Dragonplate Helmet,1,,1 Dragonplate Wolfskin Hood - Light Trimmed Black
Dragonplate Helmet,1,,1 Dragonplate Wolfskin Hood - Light Trimmed Brown
Dragonplate Helmet,1,,1 Dragonplate Wolfskin Hood - Light Trimmed White
Dragonplate Helmet,1,,1 Dragonplate Wolfskin Hood - Noble Black
Dragonplate Helmet,1,,1 Dragonplate Wolfskin Hood - Noble Brown
Dragonplate Helmet,1,,1 Dragonplate Wolfskin Hood - Noble White
Dragonplate Helmet,1,,1 Dragonplate Wolfskin Hood - Ornate Black
Dragonplate Helmet,1,,1 Dragonplate Wolfskin Hood - Ornate Brown
Dragonplate Helmet,1,,1 Dragonplate Wolfskin Hood - Ornate White
Dragonplate Helmet,1,,1 Dragonplate Wolfskin Hood - White
Dragonscale Helmet,1,,1 Dragonscale Bearskin Hood - Black
Dragonscale Helmet,1,,1 Dragonscale Bearskin Hood - Brown
Dragonscale Helmet,1,,1 Dragonscale Bearskin Hood - Ornate Black
Dragonscale Helmet,1,,1 Dragonscale Bearskin Hood - Ornate Brown
Dragonscale Helmet,1,,1 Dragonscale Bearskin Hood - Ornate White
Dragonscale Helmet,1,,1 Dragonscale Bearskin Hood - Trimmed Black
Dragonscale Helmet,1,,1 Dragonscale Bearskin Hood - Trimmed Brown
Dragonscale Helmet,1,,1 Dragonscale Bearskin Hood - Trimmed White
Dragonscale Helmet,1,,1 Dragonscale Bearskin Hood - White
Dragonscale Helmet,1,,1 Dragonscale Wolfskin Hood - Black
Dragonscale Helmet,1,,1 Dragonscale Wolfskin Hood - Brown
Dragonscale Helmet,1,,1 Dragonscale Wolfskin Hood - Dark Trimmed Black
Dragonscale Helmet,1,,1 Dragonscale Wolfskin Hood - Dark Trimmed Brown
Dragonscale Helmet,1,,1 Dragonscale Wolfskin Hood - Dark Trimmed White
Dragonscale Helmet,1,,1 Dragonscale Wolfskin Hood - Light Trimmed Black
Dragonscale Helmet,1,,1 Dragonscale Wolfskin Hood - Light Trimmed Brown
Dragonscale Helmet,1,,1 Dragonscale Wolfskin Hood - Light Trimmed White
Dragonscale Helmet,1,,1 Dragonscale Wolfskin Hood - Noble Black
Dragonscale Helmet,1,,1 Dragonscale Wolfskin Hood - Noble Brown
Dragonscale Helmet,1,,1 Dragonscale Wolfskin Hood - Noble White
Dragonscale Helmet,1,,1 Dragonscale Wolfskin Hood - Ornate Black
Dragonscale Helmet,1,,1 Dragonscale Wolfskin Hood - Ornate Brown
Dragonscale Helmet,1,,1 Dragonscale Wolfskin Hood - Ornate White
Dragonscale Helmet,1,,1 Dragonscale Wolfskin Hood - White
Eidar Cheese Slice,2,,1 Eidar Cheese Wedge
Eidar Cheese Wedge,3,,1 Eidar Cheese Wheel
Fragment: Bone,30,,1 Animal Bone (Enormous)
Fragment: Bone,3,,1 Animal Bone (Large)
Fragment: Bone,1,,1 Animal Bone (Small)
Fragment: Bone,5,,1 Animal Bone (Superlative)
Fragment: Bone,1,,1 Arrow: Falmer
Fragment: Bone,1,,1 Arrow: Forsworn
Fragment: Bone,4,,1 Buck Antlers
Fragment: Bone,5,,1 Buck Antlers (Superlative)
Fragment: Bone,4,,1 Bull Horn
Fragment: Bone,2,,1 Doe Antlers
Fragment: Bone,3,,1 Doe Antlers (Superlative)
Fragment: Bone,2,,1 Engraved Bone of Hircine (Drained)
Fragment: Bone,2,,1 Engraved Bone of Julianos (Drained)
Fragment: Bone,2,,1 Engraved Bone of Kynareth (Drained)
Fragment: Bone,2,,1 Horker Tusk
Fragment: Bone,1,,1 Human Skull
Fragment: Bone,20,,1 Mammoth Tusk
Fragment: Bone,30,,1 Mammoth Tusk (Superlative)
Fragment: Bone,1,,1 Sabre Cat Tooth
Fragment: Bone,3,,1 Troll Skull
Fragment: Bone,1,,2 Bear Claws
Fragment: Bone,1,,2 Bear Tooth
Fragment: Bone,1,,2 Sabre Cat Claws
Fragment: Bone,1,,3 Canine Tooth
Fragment: Bone,1,,3 Wolf Claws
Fragment: Bone,15,,5 Animal Bone (Large)
Fragment: Bone,5,,5 Animal Bone (Small)
Fragment: Bone,25,,5 Animal Bone (Superlative)
Fragment: Bone,20,,5 Buck Antlers
Fragment: Bone,20,,5 Buck Antlers (Superlative)
Fragment: Bone,20,,5 Bull Horn
Fragment: Bone,10,,5 Doe Antlers
Fragment: Bone,10,,5 Doe Antlers (Superlative)
Fragment: Bone,10,,5 Horker Tusk
Fragment: Bone,100,,5 Mammoth Tusk
Fragment: Bone,150,,5 Mammoth Tusk (Superlative)
Fragment: Bone,5,,5 Sabre Cat Tooth
Fragment: Bone,5,,10 Bear Claws
Fragment: Bone,5,,10 Bear Tooth
Fragment: Bone,5,,10 Sabre Cat Claws
Fragment: Bone,5,,15 Canine Tooth
Fragment: Bone,5,,15 Wolf Claws
Fragment: Building Glass,20,Craftsmanship,1 Building Glass
Fragment: Building Glass,3,,1 Glass Bottle (Empty)
Fragment: Calcinium,10,,1 Amulet of Mara Replica
Fragment: Calcinium,1,,1 Arrow: Elven
Fragment: Calcinium,40,,1 Dawnbreaker Replica
Fragment: Calcinium,40,,1 Elven Battleaxe
Fragment: Calcinium,40,,1 Elven Boots
Fragment: Calcinium,40,,1 Elven Boots - Gilded
Fragment: Calcinium,40,,1 Elven Boots - Thalmor
Fragment: Calcinium,40,,1 Elven Boots - Thalmor Gilded
Fragment: Calcinium,80,,1 Elven Cuirass
Fragment: Calcinium,80,,1 Elven Cuirass - Gilded
Fragment: Calcinium,80,,1 Elven Cuirass - Thalmor
Fragment: Calcinium,80,,1 Elven Cuirass - Thalmor Gilded
Fragment: Calcinium,10,,1 Elven Dagger
Fragment: Calcinium,20,,1 Elven Gauntlets
Fragment: Calcinium,20,,1 Elven Gauntlets - Gilded
Fragment: Calcinium,20,,1 Elven Gauntlets - Thalmor
Fragment: Calcinium,20,,1 Elven Gauntlets - Thalmor Gilded
Fragment: Calcinium,40,,1 Elven Greatsword
Fragment: Calcinium,40,,1 Elven Helmet
Fragment: Calcinium,40,,1 Elven Helmet - Gilded
Fragment: Calcinium,40,,1 Elven Helmet - Thalmor
Fragment: Calcinium,40,,1 Elven Helmet - Thalmor Gilded
Fragment: Calcinium,10,,1 Elven Hunting Knife
Fragment: Calcinium,20,,1 Elven Light Boots
Fragment: Calcinium,20,,1 Elven Light Boots - Thalmor
Fragment: Calcinium,40,,1 Elven Light Bow
Fragment: Calcinium,40,,1 Elven Light Crossbow
Fragment: Calcinium,60,,1 Elven Light Cuirass
Fragment: Calcinium,60,,1 Elven Light Cuirass - Thalmor
Fragment: Calcinium,20,,1 Elven Light Gauntlets
Fragment: Calcinium,20,,1 Elven Light Gauntlets - Thalmor
Fragment: Calcinium,20,,1 Elven Light Helmet
Fragment: Calcinium,20,,1 Elven Light Helmet - Thalmor
Fragment: Calcinium,40,,1 Elven Mace
Fragment: Calcinium,60,,1 Elven Shield
Fragment: Calcinium,60,,1 Elven Shield - Gilded
Fragment: Calcinium,60,,1 Elven Shield - Thalmor
Fragment: Calcinium,60,,1 Elven Shield - Thalmor Gilded
Fragment: Calcinium,20,,1 Elven Sword
Fragment: Calcinium,20,,1 Elven War Axe
Fragment: Calcinium,60,,1 Elven Warhammer
Fragment: Calcinium,20,Elven Blacksmithing,1 Ingot: Calcinium
Fragment: Corundum,10,,1 Amulet of Akatosh Replica
Fragment: Corundum,10,,1 Amulet of Arkay Replica
Fragment: Corundum,10,,1 Amulet of Dibella Replica
Fragment: Corundum,12,,1 Amulet of Stendarr Replica
Fragment: Corundum,40,,1 Ancient Nordic Helmet
Fragment: Corundum,20,,1 Ancient Nordic Hero Battleaxe
Fragment: Corundum,40,,1 Ancient Nordic Hero Boots
Fragment: Corundum,80,,1 Ancient Nordic Hero Cuirass
Fragment: Corundum,10,,1 Ancient Nordic Hero Dagger
Fragment: Corundum,20,,1 Ancient Nordic Hero Gauntlets
Fragment: Corundum,20,,1 Ancient Nordic Hero Greatsword
Fragment: Corundum,20,,1 Ancient Nordic Hero Heavy Bow
Fragment: Corundum,20,,1 Ancient Nordic Hero Heavy Crossbow
Fragment: Corundum,40,,1 Ancient Nordic Hero Helm
Fragment: Corundum,15,,1 Ancient Nordic Hero Mace
Fragment: Corundum,15,,1 Ancient Nordic Hero Sword
Fragment: Corundum,15,,1 Ancient Nordic Hero War Axe
Fragment: Corundum,20,,1 Ancient Nordic Hero Warhammer
Fragment: Corundum,20,,1 Ancient Nordic Honed Battleaxe
Fragment: Corundum,20,,1 Ancient Nordic Honed Greatsword
Fragment: Corundum,20,,1 Ancient Nordic Honed Heavy Bow
Fragment: Corundum,20,,1 Ancient Nordic Honed Sword
Fragment: Corundum,20,,1 Ancient Nordic Honed War Axe
Fragment: Corundum,55,,1 Ancient Nordic Salvaged Cuirass
Fragment: Corundum,1,,1 Bolt: Ancient Nordic Hero
Fragment: Corundum,10,,1 Copper Circlet
Fragment: Corundum,10,,1 Copper Onyx Circlet
Fragment: Corundum,10,,1 Copper Opal Circlet
Fragment: Corundum,10,,1 Copper Ruby Circlet
Fragment: Corundum,20,,1 Corundum Amphora
Fragment: Corundum,10,,1 Corundum Bowl
Fragment: Corundum,10,,1 Corundum Bowl
Fragment: Corundum,2,,1 Corundum Cup
Fragment: Corundum,5,,1 Corundum Flagon
Fragment: Corundum,5,,1 Corundum Goblet
Fragment: Corundum,10,,1 Corundum Jug
Fragment: Corundum,5,,1 Corundum Plate
Fragment: Corundum,1,,1 Corundum Pot
Fragment: Corundum,1,,1 Corundum Vase
Fragment: Corundum,1,,1 Dragon Priest Dagger
Fragment: Corundum,20,Craftsmanship,1 Ingot: Corundum
Fragment: Corundum,40,,1 Thieves Guild Light Crossbow
Fragment: Dwarven,1,,1 Arrow: Dwarven
Fragment: Dwarven,1,,1 Bolt: Dwarven
Fragment: Dwarven,40,,1 Dwarven Battleaxe
Fragment: Dwarven,10,,1 Dwarven Bent Scrap
Fragment: Dwarven,20,,1 Dwarven Boots
Fragment: Dwarven,12,,1 Dwarven Bowl
Fragment: Dwarven,15,,1 Dwarven Cog
Fragment: Dwarven,80,,1 Dwarven Cuirass
Fragment: Dwarven,2,,1 Dwarven Cup
Fragment: Dwarven,1,,1 Dwarven Dagger
Fragment: Dwarven,210,,1 Dwarven Decorated Strut
Fragment: Dwarven,15,,1 Dwarven Engraved Bowl
Fragment: Dwarven,10,,1 Dwarven Fishing Rod
Fragment: Dwarven,1,,1 Dwarven Fork
Fragment: Dwarven,20,,1 Dwarven Gauntlets
Fragment: Dwarven,5,,1 Dwarven Gear
Fragment: Dwarven,40,,1 Dwarven Greatsword
Fragment: Dwarven,10,,1 Dwarven Gyro
Fragment: Dwarven,20,,1 Dwarven Handled Pan
Fragment: Dwarven,40,,1 Dwarven Heavy Bow
Fragment: Dwarven,60,,1 Dwarven Heavy Crossbow
Fragment: Dwarven,40,,1 Dwarven Helmet
Fragment: Dwarven,10,,1 Dwarven Hunting Knife
Fragment: Dwarven,40,,1 Dwarven Improved Light Crossbow
Fragment: Dwarven,1,,1 Dwarven Knife
Fragment: Dwarven,60,,1 Dwarven Large Plate Metal
Fragment: Dwarven,180,,1 Dwarven Large Strut
Fragment: Dwarven,10,,1 Dwarven Lever
Fragment: Dwarven,40,,1 Dwarven Mace
Fragment: Dwarven,60,,1 Dwarven Masterwork Light Crossbow
Fragment: Dwarven,40,,1 Dwarven Masterwork Light Crossbow
Fragment: Dwarven,12,,1 Dwarven Medium Bowl
Fragment: Dwarven,15,,1 Dwarven Pan
Fragment: Dwarven,10,,1 Dwarven Plate
Fragment: Dwarven,60,,1 Dwarven Pot
Fragment: Dwarven,55,,1 Dwarven Salvaged Cuirass
Fragment: Dwarven,5,,1 Dwarven Scrap Metal
Fragment: Dwarven,10,,1 Dwarven Shallow Bowl
Fragment: Dwarven,60,,1 Dwarven Shield
Fragment: Dwarven,5,,1 Dwarven Small Lever
Fragment: Dwarven,30,,1 Dwarven Small Plate Metal
Fragment: Dwarven,150,,1 Dwarven Solid Metal
Fragment: Dwarven,1,,1 Dwarven Spoon
Fragment: Dwarven,20,,1 Dwarven Sword
Fragment: Dwarven,80,,1 Dwarven Urn
Fragment: Dwarven,20,,1 Dwarven War Axe
Fragment: Dwarven,60,,1 Dwarven Warhammer
Fragment: Dwarven,60,,1 Horse Armor: Dwarven Barding and Saddle
Fragment: Dwarven,20,Dwarven Blacksmithing,1 Ingot: Dwarven
Fragment: Dwarven,40,,1 Spellbreaker Replica
Fragment: Ebony,1,,1 Arrow: Ebony
Fragment: Ebony,40,,1 Daedric Battlestaff
Fragment: Ebony,40,,1 Daedric Boots
Fragment: Ebony,80,,1 Daedric Cuirass
Fragment: Ebony,20,,1 Daedric Gauntlets
Fragment: Ebony,20,,1 Daedric Heavy Crossbow
Fragment: Ebony,40,,1 Daedric Helmet
Fragment: Ebony,10,,1 Daedric Hunting Knife
Fragment: Ebony,60,,1 Daedric Shield
Fragment: Ebony,20,,1 Dragonbone Battleaxe
Fragment: Ebony,10,,1 Dragonbone Dagger
Fragment: Ebony,20,,1 Dragonbone Greatsword
Fragment: Ebony,20,,1 Dragonbone Heavy Bow
Fragment: Ebony,20,,1 Dragonbone Heavy Crossbow
Fragment: Ebony,10,,1 Dragonbone Hunting Knife
Fragment: Ebony,10,,1 Dragonbone Mace
Fragment: Ebony,10,,1 Dragonbone Sword
Fragment: Ebony,10,,1 Dragonbone War Axe
Fragment: Ebony,20,,1 Dragonbone Warhammer
Fragment: Ebony,20,,1 Dragonplate Cuirass
Fragment: Ebony,20,,1 Dragonplate Shield
Fragment: Ebony,60,,1 Ebony Battleaxe
Fragment: Ebony,40,,1 Ebony Battlestaff
Fragment: Ebony,20,,1 Ebony Blade Replica
Fragment: Ebony,40,,1 Ebony Boots
Fragment: Ebony,40,,1 Ebony Boots - Gilded
Fragment: Ebony,40,,1 Ebony Boots - Silvered
Fragment: Ebony,80,,1 Ebony Cuirass
Fragment: Ebony,80,,1 Ebony Cuirass - Gilded
Fragment: Ebony,80,,1 Ebony Cuirass - Silvered
Fragment: Ebony,10,,1 Ebony Dagger
Fragment: Ebony,20,,1 Ebony Gauntlets
Fragment: Ebony,20,,1 Ebony Gauntlets - Gilded
Fragment: Ebony,20,,1 Ebony Gauntlets - Silvered
Fragment: Ebony,40,,1 Ebony Greatsword
Fragment: Ebony,40,,1 Ebony Heavy Bow
Fragment: Ebony,40,,1 Ebony Heavy Crossbow
Fragment: Ebony,40,,1 Ebony Helmet
Fragment: Ebony,40,,1 Ebony Helmet - Gilded
Fragment: Ebony,40,,1 Ebony Helmet - Silvered
Fragment: Ebony,10,,1 Ebony Hunting Knife
Fragment: Ebony,40,,1 Ebony Mace
Fragment: Ebony,80,,1 Ebony Mail Replica
Fragment: Ebony,60,,1 Ebony Mail Replica
Fragment: Ebony,80,,1 Ebony Mail Replica - Gilded
Fragment: Ebony,60,,1 Ebony Mail Replica - Gilded
Fragment: Ebony,80,,1 Ebony Mail Replica - Silvered
Fragment: Ebony,60,,1 Ebony Mail Replica - Silvered
Fragment: Ebony,60,,1 Ebony Shield
Fragment: Ebony,60,,1 Ebony Shield - Gilded
Fragment: Ebony,60,,1 Ebony Shield - Silvered
Fragment: Ebony,20,,1 Ebony Sword
Fragment: Ebony,20,,1 Ebony War Axe
Fragment: Ebony,60,,1 Ebony Warhammer
Fragment: Ebony,20,,1 Harkon's Sword Replica
Fragment: Ebony,60,,1 Horse Armor: Daedric Barding and Saddle
Fragment: Ebony,60,,1 Horse Armor: Ebony Barding and Saddle
Fragment: Ebony,80,,1 Horse Armor: Ebony Barding and Saddle - Mail
Fragment: Ebony,20,Ebony Blacksmithing,1 Ingot: Ebony
Fragment: Ebony,20,,1 Irkngthand War Axe
Fragment: Ebony,60,,1 Masque of Clavicus Vile Replica
Fragment: Ebony,20,,1 Nightingale Blade
Fragment: Ebony,40,,1 Nightingale Bow
Fragment: Ebony,60,,1 Shield of Ysgramor Replica
Fragment: Ebony,40,,1 Wuuthrad Replica
Fragment: Galatite,12,,1 Amulet of Talos Replica
Fragment: Galatite,1,,1 Arrow: Nordic
Fragment: Galatite,1,,1 Arrow: Skyforge Steel
Fragment: Galatite,40,,1 Bloodskal Blade Replica
Fragment: Galatite,40,,1 Circle Boots
Fragment: Galatite,80,,1 Circle Cuirass
Fragment: Galatite,20,,1 Circle Gauntlets
Fragment: Galatite,40,,1 Circle Helmet
Fragment: Galatite,60,,1 Circle Shield
Fragment: Galatite,20,Craftsmanship,1 Ingot: Galatite
Fragment: Galatite,1,,1 Nordic Dagger
Fragment: Galatite,10,,1 Skyforge Steel Dagger
Fragment: Gold,5,,1 Amulet of Julianos Replica
Fragment: Gold,20,,1 Dibella Statue
Fragment: Gold,20,,1 Ebony Cuirass - Gilded
Fragment: Gold,20,,1 Ebony Mail Replica - Gilded
Fragment: Gold,20,,1 Ebony Mail Replica - Gilded
Fragment: Gold,20,,1 Elven Cuirass - Gilded
Fragment: Gold,20,,1 Elven Cuirass - Thalmor Gilded
Fragment: Gold,10,,1 Gold Circlet
Fragment: Gold,10,,1 Gold Emerald Circlet (Flawless)
Fragment: Gold,2,,1 Gold Necklace
Fragment: Gold,1,,1 Gold Ring
Fragment: Gold,20,Advanced Blacksmithing,1 Ingot: Gold
Fragment: Gold,20,,1 Jewelled Dibella Statue
Fragment: Iron,40,,1 Ancient Nordic Battleaxe
Fragment: Iron,40,,1 Ancient Nordic Boots
Fragment: Iron,60,,1 Ancient Nordic Cuirass
Fragment: Iron,20,,1 Ancient Nordic Gauntlets
Fragment: Iron,40,,1 Ancient Nordic Greatsword
Fragment: Iron,40,,1 Ancient Nordic Helmet - Antlers
Fragment: Iron,20,,1 Ancient Nordic Light Bow
Fragment: Iron,20,,1 Ancient Nordic Sword
Fragment: Iron,20,,1 Ancient Nordic War Axe
Fragment: Iron,1,,1 Arrow: Ancient Nordic
Fragment: Iron,1,,1 Arrow: Iron
Fragment: Iron,1,,1 Bolt: Iron
Fragment: Iron,20,,1 Fur Guard's Cuirass - Falkreath
Fragment: Iron,20,,1 Fur Guard's Cuirass - Haafingar
Fragment: Iron,20,,1 Fur Guard's Cuirass - Hjaalmarch
Fragment: Iron,20,,1 Fur Guard's Cuirass - The Pale
Fragment: Iron,20,,1 Fur Guard's Cuirass - The Reach
Fragment: Iron,20,,1 Fur Guard's Cuirass - The Rift
Fragment: Iron,20,,1 Fur Guard's Cuirass - Whiterun
Fragment: Iron,20,,1 Fur Guard's Cuirass - Winterhold
Fragment: Iron,10,,1 Imperial Dagger
Fragment: Iron,40,,1 Imperial Outcast Boots
Fragment: Iron,20,Craftsmanship,1 Ingot: Iron
Fragment: Iron,80,,1 Iron Banded Cuirass
Fragment: Iron,80,,1 Iron Banded Cuirass - Engraved
Fragment: Iron,80,,1 Iron Banded Masterwork Cuirass
Fragment: Iron,80,,1 Iron Banded Quality Cuirass
Fragment: Iron,60,,1 Iron Banded Quality Shield
Fragment: Iron,60,,1 Iron Banded Shield
Fragment: Iron,60,,1 Iron Battleaxe
Fragment: Iron,40,,1 Iron Battlestaff
Fragment: Iron,40,,1 Iron Boots
Fragment: Iron,40,,1 Iron Boots - Engraved
Fragment: Iron,55,,1 Iron Braced Vagabond Cuirass
Fragment: Iron,120,,1 Iron Cauldron
Fragment: Iron,10,,1 Iron Clothes Press
Fragment: Iron,60,,1 Iron Cuirass
Fragment: Iron,60,,1 Iron Cuirass - Engraved
Fragment: Iron,10,,1 Iron Dagger
Fragment: Iron,10,,1 Iron Dish
Fragment: Iron,5,,1 Iron Embalming Drill
Fragment: Iron,10,,1 Iron Fittings
Fragment: Iron,1,,1 Iron Fork
Fragment: Iron,55,,1 Iron Furred Cuirass
Fragment: Iron,20,,1 Iron Gauntlets
Fragment: Iron,20,,1 Iron Gauntlets - Engraved
Fragment: Iron,60,,1 Iron Greatsword
Fragment: Iron,5,,1 Iron Hammer
Fragment: Iron,40,,1 Iron Headsman's Axe
Fragment: Iron,40,,1 Iron Heavy Crossbow
Fragment: Iron,60,,1 Iron Heavy Shield
Fragment: Iron,40,,1 Iron Helmet
Fragment: Iron,40,,1 Iron Helmet - Engraved
Fragment: Iron,40,,1 Iron Helmet - Ram
Fragment: Iron,5,,1 Iron Hinge
Fragment: Iron,10,,1 Iron Hunting Knife
Fragment: Iron,120,,1 Iron Kettle
Fragment: Iron,1,,1 Iron Knife
Fragment: Iron,10,,1 Iron Lantern
Fragment: Iron,25,,1 Iron Large Pot
Fragment: Iron,40,,1 Iron Large Shovel
Fragment: Iron,40,,1 Iron Light Guard's Helmet - Falkreath
Fragment: Iron,40,,1 Iron Light Guard's Helmet - Haafingar
Fragment: Iron,40,,1 Iron Light Guard's Helmet - Hjaalmarch
Fragment: Iron,40,,1 Iron Light Guard's Helmet - The Pale
Fragment: Iron,40,,1 Iron Light Guard's Helmet - The Reach
Fragment: Iron,40,,1 Iron Light Guard's Helmet - The Rift
